20141008,                         LIBSVM,    4
20141008,                            GLM,   60
20141008,                         MLBase,   22
20141008,                       Mustache,   12
20141008,                         Expect,    0
20141008,                            MPI,   17
20141008,                            GSL,    6
20141008,                    URITemplate,    0
20141008,                  ImageQuilting,    1
20141008,                      LogParser,    0
20141008,                          NLopt,   22
20141008,                      Orchestra,   11
20141008,                       ProtoBuf,    5
20141008,                         Monads,    0
20141008,                       TimeData,    0
20141008,                      MetaTools,    0
